time,open,high,low,close,Volume,volumeMA
1609331940,27738.58,27750.69,27731.77,27745.87,45.68,41.23
1609332000,27747.90,27764.01,27746.61,27754.68,37.19,41.05
1609332060,27753.50,27761.82,27745.74,27749.18,17.99,40.23
1609332120,27741.79,27788.36,27740.90,27786.28,70.67,41.92
1609332180,27787.34,27804.80,27783.33,27788.96,84.34,44.41
1609332240,27789.63,27804.37,27788.86,27795.99,36.85,43.90
1609332300,27795.16,27801.31,27785.53,27786.55,39.47,44.52
1609332360,27785.64,27798.63,27784.82,27796.41,41.53,43.23
1609332420,27794.30,27850.57,27793.81,27849.70,88.91,45.63
1609332480,27851.90,27929.14,27851.86,27925.11,226.03,53.81
1609332540,27927.10,27931.48,27896.35,27902.96,94.81,57.21
1609332600,27899.75,27902.00,27878.96,27883.44,53.70,58.40
1609332660,27882.20,27910.37,27880.07,27893.11,92.99,59.97
1609332720,27891.44,27891.44,27820.15,27839.47,86.83,61.50
1609332780,27837.50,27842.78,27817.93,27839.05,65.21,61.01
1609332840,27838.28,27866.00,27836.70,27850.64,48.73,61.82
1609332900,27851.29,27866.96,27841.50,27859.39,37.48,62.42
1609332960,27859.22,27885.72,27848.95,27885.04,34.15,62.85
1609333020,27884.79,27895.27,27867.19,27874.39,36.18,62.95
1609333080,27874.20,27874.62,27850.08,27856.08,24.66,63.17
1609333140,27857.25,27860.37,27846.38,27855.58,32.89,62.53
1609333200,27856.48,27903.36,27855.07,27898.25,51.42,63.24
1609333260,27891.14,27896.12,27878.94,27885.77,28.07,63.75
1609333320,27884.63,27886.98,27865.81,27884.43,68.94,63.66
1609333380,27880.54,27885.32,27865.59,27867.44,32.74,61.08
1609333440,27867.38,27873.49,27863.92,27868.83,25.75,60.52
1609333500,27868.81,27872.85,27858.64,27860.67,32.29,60.17
1609333560,27857.19,27857.85,27774.68,27786.90,66.35,61.41
1609333620,27788.22,27810.49,27768.93,27796.23,70.85,60.50
1609333680,27799.65,27828.32,27797.52,27825.01,48.05,51.60
1609333740,27823.30,27850.29,27818.41,27827.25,57.06,49.72
1609333800,27823.30,27879.79,27816.05,27876.84,49.50,49.51
1609333860,27871.74,27922.68,27870.94,27912.73,81.57,48.94
1609333920,27914.69,27985.65,27912.05,27970.31,178.97,53.54
1609333980,27972.12,28002.02,27845.92,27875.11,360.39,68.30
1609334040,27881.42,27957.32,27877.40,27943.51,159.90,73.86
1609334100,27945.88,27949.94,27915.97,27921.00,58.31,74.90
1609334160,27921.43,27941.26,27916.76,27931.15,63.25,76.36
1609334220,27927.18,27952.20,27924.12,27948.14,76.75,78.39
1609334280,27951.92,27955.87,27939.92,27945.04,39.16,79.11
1609334340,27945.36,27999.01,27943.81,27986.27,86.18,81.78
1609334400,27988.40,27988.96,27964.24,27975.51,43.63,81.39
1609334460,27972.36,27974.89,27945.43,27949.08,79.96,83.98
1609334520,27948.06,27958.42,27942.33,27951.80,39.66,82.52
1609334580,27949.55,27949.87,27926.04,27938.09,55.74,83.67
1609334640,27942.42,27946.53,27933.53,27942.47,32.50,84.00
1609334700,27938.55,27968.55,27937.51,27966.20,37.73,84.28
1609334760,27965.35,28006.34,27965.04,28001.19,198.31,90.87
1609334820,28002.04,28030.06,27981.27,27983.82,134.98,94.08
1609334880,27986.35,28009.23,27983.84,27992.06,50.71,94.21
1609334940,27991.15,27997.72,27958.98,27959.97,47.14,93.72
1609335000,27958.15,27961.45,27938.92,27940.74,37.97,93.14
1609335060,27942.73,27962.33,27938.12,27940.24,56.04,91.86
1609335120,27939.62,27956.26,27939.25,27948.42,33.90,84.61
1609335180,27947.94,27949.06,27916.69,27923.16,71.11,70.15
1609335240,27924.21,27940.73,27923.64,27930.35,41.42,64.22
1609335300,27929.70,27953.80,27925.01,27941.29,59.85,64.30
1609335360,27941.40,27953.24,27938.47,27944.36,65.81,64.43
1609335420,27947.72,27959.85,27942.13,27945.95,52.52,63.22
1609335480,27944.68,27963.22,27937.48,27946.88,81.66,65.34
1609335540,27947.00,27974.76,27943.50,27954.89,63.54,64.21
1609335600,27955.01,27967.33,27953.77,27958.48,33.91,63.72
1609335660,27958.68,27966.74,27955.18,27965.88,36.12,61.53
1609335720,27965.89,28034.61,27965.89,28032.06,110.05,65.05
